Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2632182202983.0,90160334587.0,-1.32
Layer 1 (L1),2579009564310.0,86665273145.0,-1.34
Proof of Work (PoW),1904244552827.0,50673099969.0,-1.3
World Liberty Financial Portfolio,715459967121.0,112584825681.0,-0.26
Proof of Stake (PoS),674229642306.0,35937809763.0,-1.37
Made in USA,412494529557.0,20430951747.0,-2.75
Stablecoins,311786542738.0,86711222092.0,0.12
USD Stablecoin,303556907872.0,86173980749.0,0.09
Fiat-backed Stablecoin,298340561574.0,85437239876.0,0.28
Alleged SEC Securities,261343747429.0,8131099648.0,-2.24
