Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2243243216120.0,38721981656.0,1.1
Layer 1 (L1),2215078279309.0,36827410951.0,1.09
Proof of Work (PoW),1631803451904.0,22152266202.0,1.0
World Liberty Financial Portfolio,602249436901.0,52750925499.0,0.95
Proof of Stake (PoS),489520325543.0,14157768042.0,1.43
Stablecoins,316852628421.0,42648417974.0,0.17
USD Stablecoin,310361013302.0,42493899810.0,0.16
Made in USA,308144739620.0,12717012379.0,0.78
Fiat-backed Stablecoin,301523575360.0,41761560590.0,0.18
Exchange-based Tokens,137052888020.0,1795329111.0,0.68
