Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2039720500149.0,84387721885.0,3.08
Layer 1 (L1),2007831437026.0,82370455141.0,3.05
Proof of Work (PoW),1454201011812.0,52728929953.0,3.07
World Liberty Financial Portfolio,562838016276.0,108281270358.0,2.08
Proof of Stake (PoS),460277955524.0,26769208279.0,3.49
Stablecoins,310434996692.0,84109829904.0,0.14
Made in USA,308543758724.0,23543153307.0,2.22
USD Stablecoin,305422982283.0,84103916146.0,0.15
Fiat-backed Stablecoin,299374884127.0,87245267498.0,0.24
Alleged SEC Securities,188089442330.0,7163704089.0,2.76
