Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2486050742456.0,92753367658.0,-1.35
Layer 1 (L1),2438491055387.0,90165006721.0,-1.19
Proof of Work (PoW),1806927939691.0,53948057742.0,-0.92
World Liberty Financial Portfolio,685491028719.0,118270394908.0,-2.29
Proof of Stake (PoS),628890182137.0,35548017064.0,-2.66
Made in USA,385136287688.0,27306854209.0,-1.42
Stablecoins,312982005218.0,93432052017.0,-0.29
USD Stablecoin,305200244132.0,92806666144.0,-0.0
Fiat-backed Stablecoin,298708319183.0,92441639115.0,-0.44
Alleged SEC Securities,247009935150.0,8654343987.0,-0.73
