Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2068210116626.0,54944162351.0,-1.92
Layer 1 (L1),2036992574397.0,53100757254.0,-1.89
Proof of Work (PoW),1476439770865.0,30725812683.0,-2.0
World Liberty Financial Portfolio,581366478530.0,73077494719.0,-0.65
Proof of Stake (PoS),468693287075.0,21179580347.0,-1.61
Stablecoins,312064459058.0,58098844690.0,0.02
USD Stablecoin,307190641366.0,57849830248.0,0.03
Fiat-backed Stablecoin,301119714630.0,56570340330.0,0.1
Made in USA,300473961312.0,16630323253.0,-1.55
Exchange-based Tokens,132188391987.0,2321793183.0,-1.82
