Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1732219830584.0,65022438151.0,3.16
Layer 1 (L1),1711585626174.0,62103524615.0,3.21
Proof of Work (PoW),1249788344605.0,43346164221.0,3.3
World Liberty Financial Portfolio,502529435480.0,86652865518.0,1.38
Proof of Stake (PoS),387811800669.0,18151604020.0,2.98
Stablecoins,307328193275.0,75176368058.0,0.06
USD Stablecoin,300410906142.0,74998446833.0,0.01
Fiat-backed Stablecoin,289560535628.0,73787387970.0,0.01
Made in USA,273263592698.0,23314661041.0,2.77
Exchange-based Tokens,122110306724.0,2424428756.0,0.64
