Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2169391330970.0,60662895409.0,-3.47
Layer 1 (L1),2143181016654.0,58241731750.0,-3.48
Proof of Work (PoW),1567232068501.0,38474189870.0,-3.55
World Liberty Financial Portfolio,593647684623.0,87570569007.0,-2.2
Proof of Stake (PoS),479873344258.0,19889032128.0,-3.62
Stablecoins,316196278896.0,73609049238.0,0.08
USD Stablecoin,309867967779.0,73514054401.0,0.01
Made in USA,305012486571.0,22514320527.0,-2.73
Fiat-backed Stablecoin,301095326351.0,72384380688.0,-0.11
Exchange-based Tokens,136224167163.0,2359979457.0,-2.32
