Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2496381808132.0,87035460793.0,-1.51
Layer 1 (L1),2449860954348.0,83846156935.0,-1.49
Proof of Work (PoW),1816305010306.0,51139627538.0,-1.42
World Liberty Financial Portfolio,679992486118.0,111255353531.0,-1.41
Proof of Stake (PoS),628289909537.0,31281536250.0,-1.83
Made in USA,368962514851.0,18413462389.0,-2.14
Stablecoins,312173213914.0,89542667803.0,-0.08
USD Stablecoin,300438620943.0,87572758108.0,-0.22
Fiat-backed Stablecoin,292644591607.0,86208148220.0,-0.27
Alleged SEC Securities,247124864248.0,7459103665.0,-1.32
