Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2668641187769.0,133596225802.0,3.18
Layer 1 (L1),2612400097658.0,129834447118.0,3.14
Proof of Work (PoW),1927371372332.0,84297560508.0,2.39
World Liberty Financial Portfolio,719886636117.0,143913968796.0,4.14
Proof of Stake (PoS),684270997344.0,45718438915.0,5.53
Made in USA,423775315615.0,27441989756.0,2.37
Stablecoins,311811094194.0,111172040351.0,0.28
USD Stablecoin,303687649767.0,110667118650.0,0.29
Fiat-backed Stablecoin,298052749003.0,110118154855.0,0.26
Alleged SEC Securities,266200379336.0,10769969211.0,3.71
