Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2585119560172.0,89417887375.0,-0.16
Layer 1 (L1),2530417638321.0,86708213363.0,-0.08
Proof of Work (PoW),1876791836712.0,60628319517.0,0.26
World Liberty Financial Portfolio,689526866434.0,90546454921.0,-0.52
Proof of Stake (PoS),650970968735.0,25018246974.0,-1.05
Made in USA,418309125356.0,18806967506.0,-1.67
Stablecoins,309320666196.0,75014741089.0,0.04
USD Stablecoin,301278861251.0,74485158451.0,0.04
Fiat-backed Stablecoin,295621427462.0,73702778362.0,0.04
Alleged SEC Securities,259312243205.0,7103960368.0,-1.0
