Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2218180320290.0,117668925704.0,9.44
Layer 1 (L1),2187708373277.0,114214297874.0,9.44
Proof of Work (PoW),1584140835200.0,66941635503.0,10.19
World Liberty Financial Portfolio,598444482502.0,160978310461.0,3.4
Proof of Stake (PoS),508772998075.0,38503688287.0,6.09
Made in USA,307329054713.0,48979696793.0,8.06
Stablecoins,288651053147.0,134832957827.0,0.2
USD Stablecoin,286029547709.0,134675126825.0,0.22
Fiat-backed Stablecoin,274975284887.0,131765822305.0,0.2
Exchange-based Tokens,144454636759.0,5066855868.0,6.44
