Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1840096639956.0,80647046584.0,-0.79
Layer 1 (L1),1805365439951.0,78318425138.0,-0.82
Proof of Work (PoW),1369705340177.0,49733221866.0,-1.1
World Liberty Financial Portfolio,538109890443.0,103245626328.0,-0.25
Proof of Stake (PoS),427192680677.0,28050240842.0,-0.28
Stablecoins,308533969509.0,83695739238.0,-0.49
USD Stablecoin,298106430090.0,82535188764.0,-0.46
Fiat-backed Stablecoin,290692150126.0,80762451994.0,-0.4
Made in USA,289439562651.0,16552016517.0,-0.22
Alleged SEC Securities,173674223337.0,6754584138.0,-0.7
