Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1842874271825.0,41263083329.0,1.39
Layer 1 (L1),1815138588335.0,39910168612.0,1.35
Proof of Work (PoW),1319088468375.0,27404055864.0,1.65
World Liberty Financial Portfolio,537661831202.0,58381082453.0,0.22
Proof of Stake (PoS),417673253762.0,11478542829.0,0.84
Stablecoins,300910873838.0,50970827233.0,-0.18
USD Stablecoin,296953784238.0,50896805335.0,-0.01
Fiat-backed Stablecoin,285544923472.0,50005104178.0,-0.21
Made in USA,272593069020.0,16466032257.0,9.18
Base Native,131554799283.0,12866987045.0,1.0
