Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2572615926592.0,116556903256.0,-3.27
Layer 1 (L1),2521172658454.0,114207165053.0,-3.24
Proof of Work (PoW),1858086117101.0,62188527872.0,-2.89
World Liberty Financial Portfolio,716043693556.0,157341062821.0,-2.47
Proof of Stake (PoS),661357961053.0,50061060302.0,-4.26
Made in USA,396901209071.0,37732171396.0,-4.56
Stablecoins,312830889904.0,120980906214.0,0.06
USD Stablecoin,304506853122.0,120328901526.0,0.04
Fiat-backed Stablecoin,298833614980.0,119848655921.0,0.04
Alleged SEC Securities,249188634430.0,12983494668.0,-4.6
