Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3356110115295.0,116091992879.0,2.08
Layer 1 (L1),3266423062161.0,108740828118.0,2.04
Proof of Work (PoW),2342444849527.0,55222579461.0,2.12
Proof of Stake (PoS),920844299651.0,53683286071.0,2.0
World Liberty Financial Portfolio,869835188544.0,151123376022.0,1.4
Made in USA,574983203515.0,41693318017.0,2.01
Alleged SEC Securities,336246580220.0,14158964664.0,2.12
Stablecoins,290238819690.0,113608166900.0,0.07
USD Stablecoin,283569037619.0,113167437319.0,0.07
Fiat-backed Stablecoin,278999845358.0,112809297150.0,0.06
