Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3397717948628.0,86639867247.0,-0.96
Layer 1 (L1),3312619015429.0,79557464388.0,-1.0
Proof of Work (PoW),2416128771832.0,33408260420.0,-0.45
Proof of Stake (PoS),897448085751.0,48035730973.0,-2.4
World Liberty Financial Portfolio,861661080241.0,120315516272.0,-1.9
Made in USA,537533489037.0,37336475007.0,-0.21
Alleged SEC Securities,311559822465.0,12372812588.0,-1.5
Stablecoins,284609151152.0,96338533142.0,0.97
USD Stablecoin,280282638763.0,91762798920.0,0.96
Fiat-backed Stablecoin,269878349873.0,89474441441.0,0.99
