Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2350814709422.0,49896937382.0,-0.19
Layer 1 (L1),2316128855596.0,46188118613.0,-0.19
Proof of Work (PoW),1663341689475.0,25178840095.0,-0.17
World Liberty Financial Portfolio,622827383102.0,5105173849187.0,0.2
Proof of Stake (PoS),552420918213.0,20010258198.0,-0.35
Made in USA,321329394143.0,5060975750866.0,0.25
Stablecoins,291236721414.0,5094919160201.0,-0.0
USD Stablecoin,288544514611.0,5094860040548.0,-0.02
Fiat-backed Stablecoin,277548838294.0,5093795114024.0,-0.02
Exchange-based Tokens,162372122096.0,5094774142.0,-1.12
