Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1820687487749.0,66541654816.0,-0.78
Layer 1 (L1),1800358645253.0,64971560610.0,-0.75
Proof of Work (PoW),1306025871851.0,39386233869.0,-0.61
World Liberty Financial Portfolio,522174822251.0,93012836880.0,-0.1
Proof of Stake (PoS),416096167051.0,23418089801.0,-0.8
Stablecoins,308070484957.0,76797471960.0,0.42
USD Stablecoin,301322237428.0,76769158152.0,0.32
Fiat-backed Stablecoin,290362555219.0,75563852788.0,0.44
Made in USA,281635951466.0,22422796280.0,-1.18
Exchange-based Tokens,128835381531.0,2074202491.0,-1.22
