Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2496778271396.0,33925054322.0,-0.1
Layer 1 (L1),2449383692170.0,35928592356.0,-0.04
Proof of Work (PoW),1821903068211.0,18328342286.0,-0.01
World Liberty Financial Portfolio,686922681546.0,48204147094.0,-0.12
Proof of Stake (PoS),624889917810.0,14029685640.0,-0.42
Made in USA,381308042226.0,12675496297.0,0.27
Stablecoins,313327576722.0,39870233385.0,0.17
USD Stablecoin,304790884358.0,39657379141.0,0.2
Fiat-backed Stablecoin,298699553414.0,39354789971.0,0.22
Alleged SEC Securities,242126175804.0,4132709539.0,-0.34
