Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2086501882933.0,99185715242.0,4.52
Layer 1 (L1),2054248966388.0,95817863403.0,4.51
Proof of Work (PoW),1480730502024.0,56781360489.0,4.26
World Liberty Financial Portfolio,585966260924.0,132952705364.0,3.3
Proof of Stake (PoS),477841900307.0,36103844022.0,5.46
Stablecoins,311040031745.0,106731841702.0,0.18
Made in USA,306435771087.0,31718097221.0,3.86
USD Stablecoin,306063701853.0,106300627640.0,0.2
Fiat-backed Stablecoin,299890204702.0,104378560085.0,0.19
Exchange-based Tokens,135084943361.0,3243398199.0,2.73
