Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2357115573193.0,62673960698.0,5.05
Layer 1 (L1),2324542641516.0,59827201202.0,5.03
Proof of Work (PoW),1679022013597.0,33939992302.0,5.03
World Liberty Financial Portfolio,617085076424.0,89692235407.0,2.44
Proof of Stake (PoS),542713463721.0,22734500473.0,4.58
Made in USA,334516397821.0,30010764943.0,5.02
Stablecoins,290069024387.0,77047980941.0,0.02
USD Stablecoin,287376568462.0,76918988160.0,0.03
Fiat-backed Stablecoin,276584351767.0,75317905919.0,-0.02
Exchange-based Tokens,156705878722.0,4404071021.0,4.45
