Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1867721214496.0,49330851899.0,1.58
Layer 1 (L1),1841149145188.0,47703973689.0,1.2
Proof of Work (PoW),1339051895228.0,32336150439.0,0.83
World Liberty Financial Portfolio,545331824247.0,70040405870.0,0.32
Proof of Stake (PoS),422115712345.0,14256555605.0,1.1
Stablecoins,302072106747.0,60385855305.0,-0.17
USD Stablecoin,297705652451.0,60268153605.0,-0.16
Fiat-backed Stablecoin,286667475124.0,59076736023.0,-0.18
Made in USA,271406782676.0,18223001262.0,0.46
Exchange-based Tokens,135515537266.0,2101186127.0,1.83
