Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1941202300660.0,71812858829.0,-2.42
Layer 1 (L1),1909743350576.0,68733737824.0,-2.45
Proof of Work (PoW),1374816588778.0,42822848574.0,-2.21
World Liberty Financial Portfolio,559702336514.0,92082466774.0,-1.93
Proof of Stake (PoS),443338469324.0,22881402783.0,-3.42
Stablecoins,310236896697.0,76961139819.0,0.11
USD Stablecoin,305342178951.0,76805677964.0,0.13
Fiat-backed Stablecoin,299022141131.0,75618281382.0,0.07
Made in USA,293617102595.0,20890422719.0,-1.36
Exchange-based Tokens,129278559448.0,3056374955.0,-3.08
