Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1756448230767.0,72695622648.0,-1.76
Layer 1 (L1),1734836707074.0,70103695894.0,-1.72
Proof of Work (PoW),1271264444417.0,44775178953.0,-1.75
World Liberty Financial Portfolio,508814914949.0,98650198715.0,-0.59
Proof of Stake (PoS),388756486917.0,22981827779.0,-0.89
Stablecoins,309144729224.0,83366068435.0,-0.15
USD Stablecoin,302274922265.0,83287474348.0,-0.14
Fiat-backed Stablecoin,292091046762.0,81967656013.0,-0.17
Made in USA,269298875835.0,27221016716.0,-1.1
Exchange-based Tokens,124714858641.0,2846963244.0,-0.7
