Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2538758869447.0,60340183102.0,1.36
Layer 1 (L1),2488680013533.0,64466215230.0,1.32
Proof of Work (PoW),1852624901036.0,32585409081.0,1.38
World Liberty Financial Portfolio,695859447562.0,87522980282.0,1.06
Proof of Stake (PoS),635391133369.0,23607295017.0,1.4
Made in USA,381634181531.0,19671790403.0,-0.16
Stablecoins,313436164713.0,69565238824.0,0.05
USD Stablecoin,304643341170.0,69168251968.0,-0.01
Fiat-backed Stablecoin,298762671410.0,68785419363.0,0.01
Alleged SEC Securities,244456568902.0,6589226167.0,0.67
