Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2240464177886.0,39023900932.0,0.98
Layer 1 (L1),2215315835745.0,35750928336.0,1.1
Proof of Work (PoW),1629117762470.0,22063639867.0,0.83
World Liberty Financial Portfolio,602776675261.0,51323843211.0,1.04
Proof of Stake (PoS),490239268874.0,13271756455.0,1.58
Stablecoins,316864629834.0,42171352567.0,0.17
USD Stablecoin,310343560180.0,41989976543.0,0.16
Made in USA,308174334374.0,12536103350.0,0.79
Fiat-backed Stablecoin,301476942479.0,41237808433.0,0.16
Exchange-based Tokens,136995575829.0,1828829469.0,0.64
