Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2022080373905.0,92157505924.0,-6.56
Layer 1 (L1),1988796598060.0,88939982021.0,-6.58
Proof of Work (PoW),1427254539026.0,50497971680.0,-6.48
World Liberty Financial Portfolio,568844308549.0,123024375602.0,-4.64
Proof of Stake (PoS),464779044043.0,34868670652.0,-7.25
Stablecoins,311684958007.0,96152448438.0,-0.15
Made in USA,310902960126.0,23388045197.0,-4.55
USD Stablecoin,306242623895.0,96023871748.0,-0.18
Fiat-backed Stablecoin,300525764959.0,94648421973.0,-0.14
Exchange-based Tokens,137848432291.0,3127568971.0,-4.65
