Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2055161783035.0,71740609352.0,-1.76
Layer 1 (L1),2023995832258.0,69208349307.0,-1.65
Proof of Work (PoW),1465903405037.0,41036350153.0,-1.27
World Liberty Financial Portfolio,577248848291.0,97522017238.0,-1.18
Proof of Stake (PoS),465294149375.0,25585031327.0,-2.56
Stablecoins,311409739471.0,79037557125.0,0.29
USD Stablecoin,306444159524.0,78974615578.0,0.25
Fiat-backed Stablecoin,300324624608.0,77515387423.0,0.37
Made in USA,300108557334.0,24128855471.0,-2.22
Exchange-based Tokens,132741892835.0,2507491115.0,-2.48
