Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2946383862966.0,169057366218.0,-7.34
Layer 1 (L1),2884788025383.0,159566916265.0,-7.23
Proof of Work (PoW),2147102944814.0,89170814725.0,-5.62
World Liberty Financial Portfolio,752480601660.0,223633073947.0,-7.23
Proof of Stake (PoS),737613067947.0,73904041660.0,-11.69
Made in USA,439075343292.0,55142705906.0,-10.25
Stablecoins,310264414312.0,176830207511.0,-0.02
USD Stablecoin,302282598459.0,175318323506.0,-0.06
Fiat-backed Stablecoin,296182709064.0,175799289887.0,-0.01
Alleged SEC Securities,281974592726.0,20523962914.0,-12.93
