Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3121876357554.0,142521713046.0,-0.03
Layer 1 (L1),3051830924414.0,136904927561.0,-0.04
Proof of Work (PoW),2228597810687.0,82031691508.0,0.1
Proof of Stake (PoS),824571654445.0,56384506950.0,-0.41
World Liberty Financial Portfolio,804332802969.0,186077684351.0,-0.65
Made in USA,470192354653.0,33677285684.0,-1.72
Alleged SEC Securities,323245269563.0,12965771355.0,0.55
Stablecoins,312354647593.0,150089643563.0,0.06
USD Stablecoin,304039404358.0,148844230391.0,0.06
Fiat-backed Stablecoin,297984010573.0,143714068625.0,0.09
