Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3280651715895.0,63143546950.0,1.68
Layer 1 (L1),3195182206950.0,58127191620.0,1.52
Proof of Work (PoW),2298607137246.0,29565906697.0,1.51
Proof of Stake (PoS),894051397914.0,28818008374.0,1.85
World Liberty Financial Portfolio,855871105010.0,84054979618.0,0.83
Made in USA,552615683161.0,26110060814.0,3.19
Alleged SEC Securities,322652677328.0,9260303346.0,3.11
Stablecoins,289978406312.0,68494129125.0,0.07
USD Stablecoin,283314040980.0,68265265344.0,0.07
Fiat-backed Stablecoin,278761858351.0,67928595364.0,0.07
