Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3250069920737.0,49899392972.0,0.22
Layer 1 (L1),3169776598632.0,47185477296.0,0.21
Proof of Work (PoW),2281535287648.0,23507308989.0,0.35
Proof of Stake (PoS),883629156740.0,23057814068.0,-0.11
World Liberty Financial Portfolio,850768898561.0,67610676015.0,-0.4
Made in USA,541930237726.0,17318325276.0,0.76
Alleged SEC Securities,317837153368.0,7299756572.0,0.83
Stablecoins,289809051613.0,52709679669.0,0.19
USD Stablecoin,283149962377.0,52500528925.0,0.18
Fiat-backed Stablecoin,278611110598.0,52193977106.0,0.18
