Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2177878240346.0,63560386163.0,-3.1
Layer 1 (L1),2150287902958.0,60831933900.0,-3.16
Proof of Work (PoW),1574847190485.0,39004361310.0,-3.08
World Liberty Financial Portfolio,594360401879.0,90838684460.0,-2.08
Proof of Stake (PoS),480706657564.0,21386048907.0,-3.45
Stablecoins,316011386438.0,75890903536.0,0.02
USD Stablecoin,309907335778.0,75752003986.0,0.02
Made in USA,305803757279.0,23678525897.0,-2.48
Fiat-backed Stablecoin,301271278905.0,74567163827.0,-0.05
Exchange-based Tokens,136335717556.0,2599214855.0,-2.24
