Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2508189521204.0,74618744424.0,0.37
Layer 1 (L1),2468595738445.0,70591941555.0,0.32
Proof of Work (PoW),1758286806191.0,36782401299.0,0.01
World Liberty Financial Portfolio,650300343043.0,100153254427.0,0.46
Proof of Stake (PoS),596964781352.0,27503437480.0,0.95
Made in USA,387773376752.0,43740352626.0,1.89
Stablecoins,293078880806.0,85200909322.0,0.07
USD Stablecoin,290261162161.0,85121971412.0,0.06
Fiat-backed Stablecoin,278846632833.0,83978908982.0,0.07
Exchange-based Tokens,172132795522.0,4992735121.0,0.71
