Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3215286167066.0,83426999063.0,-1.33
Layer 1 (L1),3136791489622.0,80325438178.0,-1.32
Proof of Work (PoW),2249220958102.0,38400008919.0,-1.53
Proof of Stake (PoS),883353851875.0,40631043246.0,-0.84
World Liberty Financial Portfolio,855070362972.0,119731206160.0,-0.24
Made in USA,534449855576.0,30490160370.0,-2.11
Alleged SEC Securities,314302752059.0,8454739037.0,-1.65
Stablecoins,289258949681.0,87180336075.0,0.46
USD Stablecoin,282676605290.0,86732132840.0,0.46
Fiat-backed Stablecoin,278136014420.0,86299753628.0,0.37
