Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1918180774508.0,58394549141.0,-2.67
Layer 1 (L1),1908044236116.0,55922118369.0,-1.63
Proof of Work (PoW),1378291467137.0,34141026132.0,-1.93
World Liberty Financial Portfolio,544391637341.0,72337641944.0,-0.79
Proof of Stake (PoS),434774728418.0,19761645395.0,-1.38
Stablecoins,308275747284.0,56702639204.0,-0.05
USD Stablecoin,300564423482.0,56569969088.0,-0.99
Fiat-backed Stablecoin,296632017032.0,55695539696.0,-0.05
Made in USA,296182910306.0,12233016205.0,-1.63
Alleged SEC Securities,176782241841.0,4362145645.0,-2.87
