Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3327393455145.0,158738385359.0,-0.65
Layer 1 (L1),3247947553177.0,148148803949.0,-0.78
Proof of Work (PoW),2333376304135.0,74544741677.0,-1.3
Proof of Stake (PoS),915300908056.0,76550430174.0,0.58
World Liberty Financial Portfolio,847285707252.0,211657965547.0,0.15
Made in USA,512620981945.0,60061079743.0,2.11
Alleged SEC Securities,368482564165.0,26180387394.0,0.9
Stablecoins,310538344024.0,174048793943.0,0.26
USD Stablecoin,302751935961.0,168944472482.0,0.22
Fiat-backed Stablecoin,297167239161.0,167923005402.0,0.16
