Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2473372650526.0,84112855807.0,-0.2
Layer 1 (L1),2427799915444.0,81454197410.0,-0.13
Proof of Work (PoW),1809131195183.0,51585389825.0,-0.09
World Liberty Financial Portfolio,681593205071.0,109722500737.0,-0.17
Proof of Stake (PoS),614907790408.0,29951460460.0,-0.52
Made in USA,372782779414.0,22820448438.0,-0.07
Stablecoins,312981934078.0,89144435935.0,0.08
USD Stablecoin,304083640363.0,88355727785.0,0.06
Fiat-backed Stablecoin,297714822816.0,87057682847.0,0.0
Alleged SEC Securities,236859778332.0,7528321788.0,-0.77
