Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2540896216971.0,70501100276.0,1.44
Layer 1 (L1),2491386384715.0,73692466829.0,1.43
Proof of Work (PoW),1852341479612.0,39763531713.0,1.36
World Liberty Financial Portfolio,696180903104.0,98547757354.0,1.11
Proof of Stake (PoS),637743001087.0,27696316819.0,1.77
Made in USA,384349267187.0,23026658289.0,0.55
Stablecoins,313250632759.0,80695573429.0,-0.01
USD Stablecoin,304521505338.0,79341083466.0,-0.05
Fiat-backed Stablecoin,298575305229.0,79738699404.0,-0.05
Alleged SEC Securities,245702197534.0,7128083490.0,1.18
