Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2099599359343.0,123659630956.0,6.15
Layer 1 (L1),2067369892616.0,119577598336.0,6.34
Proof of Work (PoW),1501258762335.0,75993670307.0,6.53
World Liberty Financial Portfolio,567695321237.0,162035479583.0,3.67
Proof of Stake (PoS),468938120290.0,40922000705.0,5.72
Stablecoins,314010394466.0,133293848069.0,0.51
Made in USA,312580396817.0,35285888872.0,3.64
USD Stablecoin,303088132055.0,132483120177.0,0.49
Fiat-backed Stablecoin,296295817978.0,129232664549.0,0.48
Alleged SEC Securities,190756829147.0,9951428622.0,3.67
