Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3437921387487.0,92703246257.0,-0.83
Layer 1 (L1),3345525823185.0,84992887536.0,-0.65
Proof of Work (PoW),2385749374924.0,41454981394.0,-0.29
Proof of Stake (PoS),960374750541.0,45125371734.0,-1.71
World Liberty Financial Portfolio,899964514361.0,124202737723.0,-1.06
Made in USA,585551107350.0,38047446059.0,-3.0
Alleged SEC Securities,348727464346.0,13799807788.0,-2.01
Stablecoins,293076729339.0,98479834195.0,0.1
USD Stablecoin,286424029904.0,98199707086.0,0.1
Fiat-backed Stablecoin,281694696334.0,97965369543.0,0.09
