Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1823211957470.0,63991677556.0,-0.64
Layer 1 (L1),1802591389269.0,61932649073.0,-0.63
Proof of Work (PoW),1308378263602.0,37699747792.0,-0.44
World Liberty Financial Portfolio,522302095843.0,90546291749.0,-0.07
Proof of Stake (PoS),416534140436.0,22359276022.0,-0.7
Stablecoins,308116272957.0,74990853703.0,0.44
USD Stablecoin,301427040354.0,74780805718.0,0.36
Fiat-backed Stablecoin,290412239788.0,73715942941.0,0.46
Made in USA,282196375037.0,22280823658.0,-0.98
Exchange-based Tokens,128976837613.0,2088056325.0,-1.11
