Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1982018314730.0,69320589012.0,-1.04
Layer 1 (L1),1950519244711.0,67563903773.0,-1.25
Proof of Work (PoW),1409534341110.0,43273719236.0,-1.19
World Liberty Financial Portfolio,564967051323.0,95114330190.0,-0.65
Proof of Stake (PoS),449974986763.0,22213639074.0,-1.38
Stablecoins,311054086801.0,78666482868.0,-0.08
USD Stablecoin,306297184711.0,78459099029.0,0.15
Fiat-backed Stablecoin,299805498544.0,77313280123.0,-0.06
Made in USA,293608609903.0,20541193063.0,-1.44
Exchange-based Tokens,131113046988.0,2058218907.0,-0.74
