Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1804504719206.0,55486253680.0,2.95
Layer 1 (L1),1781556262569.0,52637277200.0,2.98
Proof of Work (PoW),1308534217252.0,31872878400.0,3.03
World Liberty Financial Portfolio,510600030130.0,77844284433.0,0.78
Proof of Stake (PoS),392359825392.0,18959178417.0,2.76
Stablecoins,310459903612.0,65155873194.0,-0.16
USD Stablecoin,303587763083.0,64943803632.0,-0.01
Fiat-backed Stablecoin,293828025942.0,63679251563.0,-0.13
Made in USA,273375214508.0,22792993085.0,2.66
Exchange-based Tokens,127166265068.0,2627094177.0,2.72
