Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1682077822175.0,53625919417.0,-0.73
Layer 1 (L1),1661710531798.0,51662983867.0,-0.73
Proof of Work (PoW),1212452829444.0,34132075349.0,-1.13
World Liberty Financial Portfolio,496611788505.0,75666102177.0,-0.29
Proof of Stake (PoS),377596607542.0,16090133773.0,0.64
Stablecoins,307184569534.0,66519403936.0,-0.58
USD Stablecoin,300625910861.0,66474139665.0,-0.4
Fiat-backed Stablecoin,289708391185.0,65137226363.0,-0.62
Made in USA,266116974345.0,22767915750.0,0.3
Exchange-based Tokens,121368965602.0,2105536037.0,0.66
