Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2259332953387.0,74571664929.0,-2.33
Layer 1 (L1),2235364391874.0,73061284487.0,-2.23
Proof of Work (PoW),1644965429780.0,41072549625.0,-2.38
World Liberty Financial Portfolio,598448730579.0,107508985031.0,-1.5
Proof of Stake (PoS),493647387657.0,30393260483.0,-2.15
Stablecoins,317972870153.0,85614034608.0,0.02
Made in USA,316979485933.0,26974178176.0,-1.07
USD Stablecoin,311454150862.0,85341756991.0,0.03
Fiat-backed Stablecoin,302483063172.0,84079719780.0,0.01
Exchange-based Tokens,140090217274.0,2668451199.0,-1.51
