Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2504915874526.0,77000007545.0,0.16
Layer 1 (L1),2465489808699.0,72969604701.0,0.11
Proof of Work (PoW),1755916348509.0,37792304813.0,-0.26
World Liberty Financial Portfolio,649730217102.0,103088460669.0,0.39
Proof of Stake (PoS),596405741813.0,28010480238.0,0.91
Made in USA,387395961375.0,45405559691.0,1.88
Stablecoins,293002666194.0,87573660689.0,0.2
USD Stablecoin,290186473017.0,87489138632.0,0.04
Fiat-backed Stablecoin,278771845812.0,86332271971.0,0.19
Exchange-based Tokens,171920994098.0,4746459161.0,0.79
