Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1785459377013.0,49000910071.0,-2.34
Layer 1 (L1),1762929687771.0,47931540263.0,-2.33
Proof of Work (PoW),1292240970401.0,30732001522.0,-2.13
World Liberty Financial Portfolio,511870158552.0,67427167751.0,-1.55
Proof of Stake (PoS),392486526705.0,15194201420.0,-2.99
Stablecoins,309896854291.0,58112238029.0,-0.01
USD Stablecoin,302949081610.0,57959035145.0,0.01
Fiat-backed Stablecoin,292516251434.0,56887848442.0,-0.02
Made in USA,270846967894.0,18627298383.0,-2.31
Exchange-based Tokens,125343653718.0,2248385181.0,-2.49
