Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1999308550770.0,88967040847.0,1.04
Layer 1 (L1),1968635369747.0,84985736577.0,1.04
Proof of Work (PoW),1426911580567.0,52243221692.0,1.13
World Liberty Financial Portfolio,555906935683.0,105316476988.0,0.82
Proof of Stake (PoS),449136254641.0,30556292635.0,0.98
Stablecoins,310537144249.0,85201159515.0,0.18
USD Stablecoin,305517354148.0,84705054025.0,0.18
Made in USA,303612988873.0,20118384752.0,0.58
Fiat-backed Stablecoin,299395267750.0,83426044006.0,0.24
Alleged SEC Securities,183755033255.0,7177038628.0,0.39
