Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2485470729917.0,96235215789.0,-1.37
Layer 1 (L1),2439283796794.0,94381568856.0,-1.15
Proof of Work (PoW),1807168893345.0,52940597031.0,-0.9
World Liberty Financial Portfolio,685095512032.0,121451844869.0,-2.34
Proof of Stake (PoS),628922729433.0,38175850734.0,-2.65
Made in USA,385126446832.0,28117924399.0,-1.42
Stablecoins,313234107603.0,96408923105.0,-0.21
USD Stablecoin,304885701418.0,95974341858.0,-0.11
Fiat-backed Stablecoin,298977802985.0,95364459672.0,-0.35
Alleged SEC Securities,246704830538.0,8983100488.0,-0.85
