Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3256053393436.0,109046509190.0,1.77
Layer 1 (L1),3176427172964.0,103679043686.0,1.66
Proof of Work (PoW),2281757255580.0,53961021780.0,1.73
Proof of Stake (PoS),890960798272.0,50515511531.0,1.56
World Liberty Financial Portfolio,856092436212.0,145279535146.0,0.38
Made in USA,546167895015.0,41292886797.0,6.32
Alleged SEC Securities,320539120516.0,13989439316.0,3.28
Stablecoins,287948434200.0,113692346024.0,0.21
USD Stablecoin,281376534313.0,115165516013.0,-2.32
Fiat-backed Stablecoin,277100899744.0,114662064374.0,0.12
