Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2229453473902.0,66483380085.0,0.54
Layer 1 (L1),2200620234641.0,64280407589.0,0.52
Proof of Work (PoW),1612024388995.0,38853126936.0,0.67
World Liberty Financial Portfolio,600428766887.0,90885826859.0,0.07
Proof of Stake (PoS),489662016851.0,24359166198.0,0.11
Stablecoins,316348443184.0,74203226575.0,0.04
USD Stablecoin,310241945378.0,74045259630.0,0.05
Made in USA,309790261475.0,23188195738.0,-0.44
Fiat-backed Stablecoin,301002629126.0,72799589830.0,-0.14
Exchange-based Tokens,138439256029.0,2472863215.0,0.55
