Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3479023220855.0,135208825281.0,0.77
Layer 1 (L1),3384517028379.0,124726736923.0,0.77
Proof of Work (PoW),2404073573762.0,63094529912.0,-0.11
Proof of Stake (PoS),981451129839.0,66834872102.0,3.02
World Liberty Financial Portfolio,902726517740.0,199564055415.0,1.59
Made in USA,602338376960.0,60778326550.0,2.52
Alleged SEC Securities,363601122374.0,17961533488.0,3.16
Stablecoins,294355299955.0,159304226526.0,-0.06
USD Stablecoin,287951518418.0,159136509088.0,0.06
Fiat-backed Stablecoin,282787019192.0,153288776702.0,-0.05
