Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1819792803166.0,66353512776.0,-0.82
Layer 1 (L1),1798443458907.0,64509722088.0,-0.85
Proof of Work (PoW),1305019463784.0,39276242916.0,-0.69
World Liberty Financial Portfolio,521718799524.0,93186532375.0,-0.18
Proof of Stake (PoS),415386222211.0,22880616844.0,-0.97
Stablecoins,308092797915.0,76743850103.0,0.43
USD Stablecoin,301317991722.0,76693574542.0,0.32
Fiat-backed Stablecoin,290368189899.0,75524197240.0,0.44
Made in USA,281508140522.0,22470175849.0,-1.23
Exchange-based Tokens,128781570200.0,2076608751.0,-1.26
