Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1694762051939.0,55068326882.0,0.02
Layer 1 (L1),1674358887848.0,54599669551.0,0.03
Proof of Work (PoW),1224727142206.0,32875551799.0,-0.13
World Liberty Financial Portfolio,497866035809.0,82810284432.0,-0.04
Proof of Stake (PoS),378940254373.0,19180354057.0,1.0
Stablecoins,307663855946.0,71691584727.0,-0.43
USD Stablecoin,300879450386.0,71701513412.0,-0.31
Fiat-backed Stablecoin,290003680866.0,70293930155.0,-0.52
Made in USA,266891513379.0,24950093144.0,0.6
Exchange-based Tokens,121317168636.0,2309839527.0,0.62
