Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2601255913822.0,133916482664.0,1.42
Layer 1 (L1),2549113682628.0,129927144339.0,1.47
Proof of Work (PoW),1895198296618.0,87631715337.0,1.57
World Liberty Financial Portfolio,693793551610.0,138307537124.0,0.74
Proof of Stake (PoS),652520700962.0,41980683368.0,1.48
Made in USA,416224191659.0,28273724574.0,1.23
Stablecoins,311195629266.0,114331516694.0,0.43
USD Stablecoin,303386162671.0,113064894342.0,0.53
Fiat-backed Stablecoin,297481002746.0,112003220781.0,0.41
Alleged SEC Securities,258242018285.0,11881407033.0,1.83
