Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3453325203077.0,97245632572.0,1.11
Layer 1 (L1),3355924191816.0,90480357425.0,0.96
Proof of Work (PoW),2402906867604.0,45765068776.0,1.06
Proof of Stake (PoS),953408776417.0,44868923740.0,0.66
World Liberty Financial Portfolio,890741125704.0,123875381354.0,0.14
Made in USA,587236261767.0,32792586122.0,1.27
Alleged SEC Securities,352567791275.0,13057694119.0,2.22
Stablecoins,294821295011.0,94451203587.0,0.53
USD Stablecoin,287804346192.0,99146189419.0,0.44
Fiat-backed Stablecoin,283182022022.0,93813210688.0,0.44
