Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1817327257621.0,46587884440.0,-3.28
Layer 1 (L1),1797925400286.0,45212676239.0,-3.29
Proof of Work (PoW),1311226176339.0,27994613188.0,-3.02
World Liberty Financial Portfolio,540743824929.0,71172796115.0,-2.16
Proof of Stake (PoS),414288574451.0,15990062270.0,-3.84
Stablecoins,303213509390.0,60346237437.0,-0.19
USD Stablecoin,298830350833.0,60261149962.0,-0.16
Fiat-backed Stablecoin,287769180337.0,59024205101.0,-0.14
Made in USA,269765552610.0,19309163694.0,4.75
Base Native,132581051790.0,15311362661.0,-1.49
