Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2319382439831.0,95159993815.0,2.36
Layer 1 (L1),2286501573540.0,92120812957.0,2.39
Proof of Work (PoW),1648043325234.0,53651584373.0,2.87
World Liberty Financial Portfolio,612010084412.0,140782110794.0,0.45
Proof of Stake (PoS),533135927980.0,33029088228.0,1.39
Made in USA,330845523132.0,45639464125.0,8.7
Stablecoins,289806929987.0,119966025259.0,0.12
USD Stablecoin,287156272907.0,119824103234.0,0.08
Fiat-backed Stablecoin,276169136240.0,117859992711.0,0.07
Exchange-based Tokens,152626536064.0,4281011857.0,0.84
