Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1769874433958.0,72323768908.0,5.41
Layer 1 (L1),1748848822879.0,70281449792.0,5.45
Proof of Work (PoW),1273951274808.0,45298565193.0,5.3
World Liberty Financial Portfolio,511313057619.0,95860118104.0,3.16
Proof of Stake (PoS),399953304268.0,22364952436.0,6.2
Stablecoins,306738560176.0,81224456386.0,-0.13
USD Stablecoin,299939852103.0,81180151434.0,-0.15
Fiat-backed Stablecoin,289078525454.0,79790253762.0,-0.15
Made in USA,277844833023.0,25026697308.0,4.49
Exchange-based Tokens,124671920055.0,2757640629.0,2.75
