Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2275458347965.0,71539216334.0,-3.46
Layer 1 (L1),2244053355876.0,69241283281.0,-3.45
Proof of Work (PoW),1615956831852.0,39417961634.0,-3.38
World Liberty Financial Portfolio,607760909949.0,107111717676.0,-1.81
Proof of Stake (PoS),529190614994.0,26549403371.0,-3.26
Made in USA,324958816549.0,37268531074.0,-3.07
Stablecoins,290090320711.0,91080807853.0,-0.06
USD Stablecoin,287385735390.0,90949348863.0,-0.04
Fiat-backed Stablecoin,276466924947.0,89143890697.0,-0.04
Exchange-based Tokens,151158858028.0,3936869621.0,-2.93
