Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3362041021449.0,114098430611.0,2.08
Layer 1 (L1),3270089906720.0,104033940955.0,1.95
Proof of Work (PoW),2342218203033.0,55947641459.0,1.58
Proof of Stake (PoS),925166280117.0,49685583872.0,2.94
World Liberty Financial Portfolio,872720222642.0,149929787364.0,1.95
Made in USA,574690887058.0,45142041825.0,2.3
Alleged SEC Securities,337224130954.0,14694252921.0,3.13
Stablecoins,289904639432.0,116376673199.0,0.06
USD Stablecoin,283239347684.0,115986297286.0,0.07
Fiat-backed Stablecoin,278678883868.0,115684671311.0,0.07
