Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2270031603957.0,75685303954.0,-1.87
Layer 1 (L1),2243348785702.0,72596059132.0,-1.88
Proof of Work (PoW),1652117524292.0,41929152078.0,-1.96
World Liberty Financial Portfolio,600359448187.0,107558399181.0,-1.18
Proof of Stake (PoS),495947974402.0,29831284710.0,-1.69
Made in USA,318383388355.0,27175529366.0,-0.63
Stablecoins,317333536389.0,86309443479.0,-0.18
USD Stablecoin,310707628029.0,86025613608.0,-0.21
Fiat-backed Stablecoin,301947232967.0,84654578002.0,-0.17
Exchange-based Tokens,140626378871.0,2671701222.0,-1.14
