Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2442553156157.0,100199728573.0,-5.25
Layer 1 (L1),2394697809467.0,97741285985.0,-5.16
Proof of Work (PoW),1772029664903.0,53941162489.0,-5.01
World Liberty Financial Portfolio,682680931487.0,132183427472.0,-3.53
Proof of Stake (PoS),620266883801.0,42596063174.0,-5.76
Made in USA,378954199787.0,29749860444.0,-5.24
Stablecoins,313521768697.0,101649326492.0,-0.06
USD Stablecoin,305154441323.0,101046674485.0,-0.05
Fiat-backed Stablecoin,299187986545.0,100165247185.0,-0.12
Alleged SEC Securities,241088442537.0,9968047528.0,-5.15
